region_code,order_submited_date,order_submited_datetime,parent_category,category,product_id,product_name,cost,benchmark,median_bench,avg_bench,max_bench,gross_price,net_price,quantity,product_step_unit,benchmark_count
BOG,2023-10-17,2023-10-17 22:44,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3590.0,3590.0,5.0,2.5,2
BOG,2023-10-17,2023-10-17 02:31,Frutas & verduras,Tubérculos,7888420588372063556,Papa Criolla Sin Lavar Tamaño Mixto Kg,1516.9876,2333.0,2333.5,2333.5,2334.0,2510.0,2510.0,4.0,4.0,2
BOG,2023-10-17,2023-10-17 00:20,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2449.84,2320.0,3.0,1.0,2
BOG,2023-10-17,2023-10-17 19:09,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,3785.5838,6428.0,6428.0,6428.0,6428.0,5880.0,5880.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 16:50,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3709.0,3709.0,2.0,1.0,2
BOG,2023-10-18,2023-10-18 12:28,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,22328.3075,22000.0,22000.0,22000.0,22000.0,21500.0,19780.0,1.0,1.0,1
BOG,2023-10-18,2023-10-18 11:53,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,1821.8443,4000.0,4000.0,4000.0,4000.0,3730.0,3730.0,2.0,1.0,1
BOG,2023-10-17,2023-10-17 15:35,Frutas & verduras,Verduras,3038455164096626586,Guatila Estándar Kg,1673.0446,2000.0,2000.0,2000.0,2000.0,1975.0,1975.0,5.0,1.0,1
BOG,2023-10-17,2023-10-17 22:21,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1200.0,1128.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 17:21,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3600.0,3502.8,2.5,2.5,2
BOG,2023-10-17,2023-10-17 17:54,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 18:31,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3450.0,3450.0,5.0,1.0,2
BOG,2023-10-17,2023-10-17 21:15,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1310.0,1310.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 21:10,Frutas & verduras,Verduras,353982459564085093,Rabano Estándar Kg,3402.0716,4000.0,4000.0,4000.0,4000.0,4280.0,4280.0,0.5,0.5,1
BOG,2023-10-17,2023-10-17 20:59,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,3.0,1.0,2
BOG,2023-10-17,2023-10-17 01:44,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3550.0,3550.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 16:27,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3600.0,3502.8,5.0,2.5,2
BOG,2023-10-17,2023-10-17 23:12,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10070.0,10070.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 00:16,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1500.0,1459.5,1.0,1.0,2
BOG,2023-10-17,2023-10-17 00:37,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,3785.5838,6428.0,6428.0,6428.0,6428.0,6570.0,6570.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 19:09,Frutas & verduras,Verduras,-1073190491589771159,Champiñón Blanco Paris 500 gr Bandeja,10970.5903,12500.0,12500.0,12500.0,12500.0,12100.0,12100.0,1.0,1.0,1
BOG,2023-10-17,2023-10-17 17:46,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3490.0,3490.0,10.0,1.0,2
BOG,2023-10-17,2023-10-17 22:41,Frutas & verduras,Verduras,353982459564085093,Rabano Estándar Kg,3402.0716,4000.0,4000.0,4000.0,4000.0,4280.0,4280.0,0.5,0.5,1
BOG,2023-10-17,2023-10-17 19:01,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,20971.4856,23000.0,23000.0,23000.0,23000.0,21500.0,21500.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 12:36,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3709.0,3709.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 13:33,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1430.0,1430.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 16:18,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2323.13,2200.0,10.0,5.0,2
BOG,2023-10-17,2023-10-17 19:21,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1430.0,1430.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 19:53,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1100.0,1070.3,5.0,5.0,2
BOG,2023-10-17,2023-10-17 20:20,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2323.13,2200.0,10.0,5.0,2
BOG,2023-10-17,2023-10-17 22:00,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 21:31,Frutas & verduras,Verduras,5533752035170569793,Cebolla Cabezona Roja Limpia Tamaño Mixto Kg (Tamaño 🏠),3534.8281,3400.0,3400.0,3400.0,3400.0,4054.91,3840.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 18:09,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1100.0,1100.0,5.0,5.0,2
BOG,2023-10-18,2023-10-18 12:24,Frutas & verduras,Tubérculos,7888420588372063556,Papa Criolla Sin Lavar Tamaño Mixto Kg,1899.345,2444.0,2444.0,2444.0,2444.0,2550.0,2550.0,4.0,4.0,1
BOG,2023-10-17,2023-10-17 21:46,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2481.52,3.0,1.0,2
BOG,2023-10-17,2023-10-17 02:36,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3880.0,3880.0,2.5,2.5,2
BOG,2023-10-17,2023-10-17 03:52,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2449.84,2320.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 18:25,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,6.0,3.0,2
BOG,2023-10-17,2023-10-17 19:47,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3590.0,3493.07,5.0,2.5,2
BOG,2023-10-17,2023-10-17 20:49,Frutas & verduras,Tubérculos,7888420588372063556,Papa Criolla Sin Lavar Tamaño Mixto Kg,1516.9876,2333.0,2333.5,2333.5,2334.0,2250.0,2250.0,20.0,10.0,2
BOG,2023-10-17,2023-10-17 22:29,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3590.0,3590.0,2.5,2.5,2
BOG,2023-10-17,2023-10-17 00:43,Frutas & verduras,Verduras,3038455164096626586,Guatila Estándar Kg,1673.0446,2000.0,2000.0,2000.0,2000.0,1880.0,1880.0,5.0,1.0,1
BOG,2023-10-17,2023-10-17 00:16,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3880.0,3775.24,2.5,2.5,2
BOG,2023-10-17,2023-10-17 13:09,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10200.0,10200.0,1.0,1.0,2
BOG,2023-10-18,2023-10-18 13:38,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,4018.1125,5714.0,5714.0,5714.0,5714.0,6400.0,6400.0,3.0,3.0,1
BOG,2023-10-17,2023-10-17 21:11,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1100.0,1100.0,5.0,5.0,2
BOG,2023-10-17,2023-10-17 17:03,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2323.13,2200.0,10.0,5.0,2
BOG,2023-10-18,2023-10-18 14:40,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,615.0477,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,25.0,5.0,1
BOG,2023-10-18,2023-10-18 15:16,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,615.0477,1200.0,1200.0,1200.0,1200.0,1350.0,1350.0,1.0,1.0,1
BOG,2023-10-17,2023-10-17 03:39,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1380.0,1380.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 16:05,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3709.0,3709.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 17:17,Frutas & verduras,Tubérculos,7888420588372063556,Papa Criolla Sin Lavar Tamaño Mixto Kg,1516.9876,2333.0,2333.5,2333.5,2334.0,2470.0,2470.0,4.0,4.0,2
BOG,2023-10-17,2023-10-17 18:17,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,3785.5838,6428.0,6428.0,6428.0,6428.0,5880.0,5880.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 19:27,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,20971.4856,23000.0,23000.0,23000.0,23000.0,21500.0,21500.0,1.0,1.0,2
